Your favorite virtue? | IDENTITY
Your favorite qualities in a man? | RELATIONSHIPS
Your favorite qualities in a woman? | RELATIONSHIPS
Your chief characteristic? | IDENTITY
What you appreciate the most in your friends? | RELATIONSHIPS	
Your main fault? | IDENTITY
Your favourite occupation? | IDENTITY	
Your idea of happiness? | IDENTITY
Your idea of misery? | IDENTITY	
If not yourself, who would you be? | FUN	
Where would you like to live? | ASPIRATION	
Your favourite colour and flower? | FUN	
Your favorite bird? | FUN
Your favorite prose authors? | CULTURE
Your favorite poets? | CULTURE
Your favorite heroes in fiction? | CULTURE
Your favorite heroines in fiction? | CULTURE
Your favorite painters and composers? | CULTURE
Your heroes in real life? | RELATIONSHIPS
Your favorite heroines in real life? | RELATIONSHIPS
What characters in history do you most dislike? | CULTURE
Your favorite food and drink? | FUN	
Your favorite names? | FUN		
What do you hate the most? | IDENTITY	
What's the world history characters you hate the most? | CULTURE	
What's the military event you admire the most? | CULTURE
What's the reform you admire the most? | CULTURE	
What's the natural talent you'd like to be gifted with? | IDENTITY	
How do you wish to die? | FUN
What is your present state of mind? | IDENTITY
For what fault have you most toleration? | RELATIONSHIPS	
Your favorite motto? | IDENTITY
